4245a9,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586783766,,200
686f0e,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586786096,,200
16c684,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586786098,,200
479e50,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586786451,,200
394549,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586786531,,200
bf9ac7,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586788451,,200
f5c1fc,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586788453,,200
5ba80e,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586788680,,200
801e97,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586788689,d3150c,500
d3150c,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586788689,,500
547516,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586788782,,200
0b6957,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586788783,,200
1b95d4,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586788786,,200
483078,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586788788,,200
4228a2,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586788800,,200
809037,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586788803,,200
b7f84e,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586789162,,200
65215a,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586789164,,200
51dfb8,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586789255,,200
123583,127.0.0.1,GET,http://127.0.0.1:8000/admin/doctor/create,1586789256,a3e207,500
a3e207,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586789256,,500
470a7a,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586789424,,200
06c738,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586789425,,200
332858,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586789738,,200
a7fbb1,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586789740,,200
6fb444,127.0.0.1,GET,http://127.0.0.1:8000/admin/doctor/create,1586789887,9f58cc,500
9f58cc,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586789887,,500
8fcd1d,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586790374,,200
91a0f8,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586790376,,200
0490e6,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586790402,,200
6f9f3b,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586790404,,200
b38704,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586790598,,200
e1a730,127.0.0.1,GET,http://127.0.0.1:8000/admin/doctor/create,1586790599,227039,500
227039,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586790599,,500
3d2605,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586790690,,200
284e94,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586790692,,200
c39f66,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586790995,,200
b692c3,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586790997,,200
f5b254,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586791010,,200
ec09ea,127.0.0.1,GET,http://127.0.0.1:8000/admin/doctor/create?cpf=&crm=&csrf_token=SNBxpoPHYdb6fJRjEEpYqTLNIGUE6bb3UZVVa3lBZ5E&nome=&passwd=&phone=&rg=,1586791012,99b63c,500
99b63c,127.0.0.1,GET,http://127.0.0.1:8000/admin/doctor/create?cpf=&crm=&csrf_token=SNBxpoPHYdb6fJRjEEpYqTLNIGUE6bb3UZVVa3lBZ5E&nome=&passwd=&phone=&rg=,1586791012,,500
e9392d,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586793458,,200
3775fa,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586793517,,200
641cf5,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586793549,,200
14e27b,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586793597,,200
d015b7,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586793618,,200
3d1099,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586793676,,200
37ab01,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586793676,,200
ce7fad,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586793699,,200
89d123,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586793857,,200
5419a4,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586793884,,200
51b39c,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586793964,,200
ba57df,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586793975,,200
f465e8,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794023,,302
fff44f,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794023,,302
533977,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794023,,302
a42014,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794023,,302
a6b636,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794023,,302
76c8f5,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794023,,302
08e5fd,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794023,,302
4817b3,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794023,,302
3cc481,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794023,,302
99ab0e,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794023,,302
66802f,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794023,,302
dc8fc0,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794023,,302
fa5784,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794023,,302
0b3397,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794023,,302
3b3551,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794023,,302
e82fa0,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794024,,302
34d6af,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794024,,302
e8e719,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794024,,302
4a2f8a,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794024,,302
4b9ece,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794024,,302
9db025,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794024,,302
acaef3,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794026,,302
c4c834,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794026,,302
25574b,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794026,,302
73612a,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794026,,302
3cdcb8,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794026,,302
18a351,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794026,,302
de81eb,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794026,,302
de9326,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794026,,302
d2e5b2,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794026,,302
8fa312,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794026,,302
87c8f3,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794026,,302
c92c5c,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794026,,302
ccc03c,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794026,,302
106d4b,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794026,,302
88f48a,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794026,,302
50edfb,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794026,,302
4247b1,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794026,,302
9747b9,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794026,,302
378a47,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794027,,302
3a8af1,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794027,,302
e66b41,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794027,,302
72c05e,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586794049,,200
5d2be0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1586794050,3b94ed,404
3b94ed,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1586794050,,404
dcc522,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1586794063,,302
869bef,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586794063,,200
4efa6d,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586794064,,200
d5e480,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586794070,,200
291904,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586794208,69068d,404
69068d,127.0.0.1,GET,http://127.0.0.1:8000/admin/log,1586794208,,404
f1b5a3,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586795849,,200
4bb549,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586795862,,200
1352f5,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586795998,,200
a8e5b9,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586796004,,200
7b4b1e,127.0.0.1,GET,http://127.0.0.1:8000/admin/doctor/create,1586799039,26f0d5,500
26f0d5,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586799039,,500
141cfa,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586799049,,302
a8f0c5,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1586799050,,200
d8b4d4,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1586799073,,302
78932c,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586799073,,200
85c93f,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586799075,,200
acd228,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586799094,,200
9821f9,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586799109,,200
7d42eb,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586799132,,200
c26fc4,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586799149,,200
ae8f9b,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586799150,,200
ee5170,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586799157,,200
aa82c5,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586799162,,200
4e4068,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586799174,,200
475ce2,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586799180,,200
58ab06,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586799185,,200
942e62,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586799188,,200
8e0354,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586799321,,200
1e0e57,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586799332,,200
73d476,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586799337,,200
282739,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586799340,,200
dae58f,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586799364,,200
d4cd43,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586799364,,200
05a7c2,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586799364,,200
567b1c,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586799367,,200
3f135f,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586799369,,200
4ca745,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586799371,,200
14f4a3,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586799381,,200
47e107,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586799385,,200
ad9c1d,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586799387,,200
13ffbf,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586799390,,200
1ab6e3,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586799390,,200
1273c0,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586799391,,200
a97e41,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586799393,,200
a9c1cc,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586799456,,200
c1328c,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586799460,,200
bd18b6,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586799462,,200
eafabd,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586799465,,200
28cdb7,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586799820,,200
652095,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586799822,,200
cbeedc,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586799825,,200
3734c0,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586799855,,200
c2a80d,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586799857,,200
b95c35,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586799857,,200
d4face,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586799858,,200
843a67,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586799859,,200
179836,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586799863,,200
b9a24e,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586799868,,200
4e22b8,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586799938,,200
c5befc,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586799941,,200
522e70,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586799945,,200
7890ad,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586799978,,200
246d54,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586799979,,200
48e82f,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586799993,,200
8e591a,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586800010,,200
8872a5,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586800068,,200
dc856a,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586800069,,200
cb48a8,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586800085,,200
d4ffe5,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586800096,,200
079de5,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586800115,,200
e2ffc5,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586800116,,200
9e1567,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586800118,,200
6eda2d,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586800127,,200
a6b6f3,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586800161,,200
9f676b,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586800166,,200
578ecd,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586800167,,200
e6369d,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586800175,,200
a4455e,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586800266,,200
07d0b8,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586800268,,200
0d8266,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586800268,,200
346e79,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586800268,,200
e156de,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586800269,,200
a5eb17,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586800282,,200
850c53,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586800333,,200
fb2c96,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586800342,,200
35d80e,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586800346,,200
42f855,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586800347,,200
95b859,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586800348,,200
23796c,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586800350,,200
a55e24,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586800363,,200
168dd2,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586800434,,200
25e5c8,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586800435,,200
b6af49,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586800437,,200
e30249,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586800465,,200
562e5f,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586800783,,200
5d49d1,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586800787,,200
3b5627,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586800929,,200
1e4294,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586800955,,200
5a7434,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586801170,,200
3e8fe9,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586801180,,200
0e8451,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586801183,,200
d3cdc2,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586801185,,200
b4f6c2,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586801188,,200
e12c9e,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586801189,,200
3fbd52,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586801202,,200
973bab,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586801234,,200
2a29b7,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586801236,,200
4a5256,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586801236,,200
8b1a14,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586801237,,200
15c680,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586801245,,200
c24e31,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586801371,,200
767c61,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586801383,,200
a5b06a,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586801401,,200
392b18,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586801401,,200
a24383,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586801402,,200
577aa0,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586801410,,200
284ae5,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586801487,,200
83289b,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586801488,,200
ab0f27,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586801488,,200
58b3d9,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586801488,,200
8e4ecd,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586801490,,200
54e8de,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586801502,,200
6d5a81,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586801512,,200
680e6a,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586801516,,200
fedc37,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586801517,,200
1dae1a,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586801531,,200
6d23b8,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586802112,,200
c1219e,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586802113,,200
0f0c76,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586802113,,200
d8a837,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586802113,,200
496e28,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586802115,,200
eb6c3b,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586802123,,200
76a9be,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586802260,,200
042769,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586802261,,200
2c91c1,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586802261,,200
6d8d12,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586802262,,200
e46fab,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586802273,,200
ee4e1f,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586802283,,200
5aa749,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586802285,,200
b1f648,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586802294,,200
ac64bd,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586802304,,200
580f99,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586802305,,200
3f4b57,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586802360,,200
6637a0,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586802361,,200
56e924,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586802370,,200
3ff9e9,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586802555,,200
b257a2,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586802661,,200
c63ced,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586802785,,200
c4b77c,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586802790,,200
bc82b1,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586802792,,200
dd5320,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586802810,,200
c746cc,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586802891,,200
705992,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586802893,,200
cc2593,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586802894,,200
feb401,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586802905,,200
925b4c,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586802923,,200
9a7d9d,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586802983,,200
52823c,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586802991,,200
ed37ed,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586803001,,200
e460ba,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586803003,,200
a40b4c,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586803008,,200
a0722e,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586803012,,200
cb7f23,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586803154,,200
8dac24,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586803159,,200
4c3b59,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586803167,,200
77d8e7,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586803173,,200
462eb4,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586803175,,200
e9308b,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586803182,,200
bd8666,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586803192,,200
313755,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586803199,,200
0df1a8,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586803201,,200
7b93bd,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586803201,,200
0e89a8,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586803253,,200
109093,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586803254,,200
ff6eba,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586803264,,200
68208b,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586803310,,200
8d594e,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586803332,,200
c71e45,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586803337,,200
e49dbc,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586803339,,200
efc100,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586803340,,200
fb410d,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586803359,,200
8f0a16,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586803367,,200
b28062,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586803368,,200
edbc1e,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586803371,,200
88b5a1,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586803410,,200
3aba92,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586803411,,200
6d47d6,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586803411,,200
31161e,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586803413,,200
15b3dc,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586803428,,200
7cb4f5,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586803433,,200
78ea2c,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586803434,,200
24cf96,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586803438,,200
6ab415,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586803442,,200
5a25dd,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586803495,,200
efed8c,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586803496,,200
7330bc,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586803505,,200
0371f4,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586803572,,200
e9a40e,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1586803573,,200
2db3f5,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1586803574,,200
f890f1,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1586803589,,200
