f12ed7,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068101,,302
3e1358,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068101,,302
e615cb,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068101,,302
f442f5,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068101,,302
1f1578,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068101,,302
5f0213,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068101,,302
bd7ce0,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068101,,302
c01689,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068101,,302
a56957,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068101,,302
f55eb0,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068101,,302
d4a7db,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068101,,302
693fbe,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068101,,302
460685,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068102,,302
776139,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068102,,302
dbda2d,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068102,,302
615b3d,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068102,,302
0b3c98,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068102,,302
709023,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068102,,302
31ae2c,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068102,,302
c6e105,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587068106,,200
1ee0ea,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587068452,,200
0d95a9,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587068454,,302
c4e233,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068454,,302
0c915b,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068454,,302
1a2f4b,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068454,,302
cd22b4,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068454,,302
a348f4,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068454,,302
c6bc0a,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068454,,302
2bcc28,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068454,,302
5944a9,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068454,,302
ad3d3a,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068454,,302
09e5d8,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068454,,302
f55bb4,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068454,,302
9f4e30,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068454,,302
dc15cd,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068454,,302
1e3222,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068454,,302
cdaf15,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068454,,302
cb5d67,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068454,,302
4e6ef8,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068454,,302
b64bbe,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068454,,302
8dd492,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068454,,302
a0ba3c,127.0.0.1,POST,http://127.0.0.1:8000/medico/management/medico,1587068628,,200
a455e8,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587068630,,302
c11c29,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587068630,,200
bb6a50,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587068635,,302
508d18,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068635,,200
28d04f,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587068637,,302
016646,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587068637,,200
0a2f59,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587068644,,302
730e56,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068644,,200
3a412b,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587068645,,302
eed470,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587068645,,200
e97564,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587068702,,302
f2796f,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068702,,200
53762c,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587068724,,200
a3f457,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587068726,,302
6c31fe,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587068726,,200
ce3b5e,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587068728,,200
4e5d90,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587068729,,200
7bf075,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587068729,,200
1aba14,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587069169,,200
6b84bc,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587069171,,200
1664ff,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587069171,,200
4ac007,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587069181,,302
cc7d68,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587069181,,200
662970,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587069263,,200
1d6583,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587069265,,200
8e904c,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587069266,,200
1a76d5,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587069271,f4ab33,500
f4ab33,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587069271,,500
5e8af7,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587069329,515dd4,500
515dd4,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587069329,,500
652fe1,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587069342,,200
7e6d58,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587069344,,200
3d2b93,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587069347,411c94,500
411c94,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587069347,,500
7a23ba,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587069554,,200
b7d16f,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587069554,,200
95fa2a,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587069554,,200
7f5e2d,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587069555,,200
c8bf27,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587069555,,200
77bcf9,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587069555,,200
b886a7,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587069555,,200
7f9075,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587069555,,200
23db20,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587069557,,200
5e1048,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587069675,,200
7f6feb,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587069677,,200
452288,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587069678,,200
c493cb,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587069678,,200
6a21d7,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587069678,,200
59ee8b,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587069686,,200
7264b1,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587069722,,200
ebc939,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587069726,,302
779b4e,127.0.0.1,GET,http://127.0.0.1:8000/medico/1,1587069726,d784c8,404
d784c8,127.0.0.1,GET,http://127.0.0.1:8000/medico/1,1587069726,,404
d556d1,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587069746,,200
32732c,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587069748,,200
4969e7,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587069798,,302
8b2130,127.0.0.1,GET,http://127.0.0.1:8000/medico/1,1587069798,e4893a,404
e4893a,127.0.0.1,GET,http://127.0.0.1:8000/medico/1,1587069798,,404
0b28d3,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587069856,,200
3ada88,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587069857,,200
74bfdc,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587069857,,200
864578,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587069857,,200
236362,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587069857,,200
f56763,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587069901,,302
f6ffd6,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587069901,,200
24c16c,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587069928,c19b05,500
c19b05,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587069928,,500
630aa4,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587069941,,302
6d30a8,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587069941,,200
933614,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587069947,,200
0af84b,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587069954,,302
5f7b8a,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587069954,,200
827380,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587070007,,200
bcf7e8,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587070058,,200
54fd57,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587070059,,200
e9ca47,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587070061,,200
3b6596,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587070067,,302
f936c4,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587070067,,200
6a6b93,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587070072,,200
f14bba,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587070076,67e556,500
67e556,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587070076,,500
bb5299,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587070149,,200
79e794,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587070154,ed5929,500
ed5929,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587070154,,500
f1fd9d,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587070161,,302
a3056a,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587070161,,200
a7fc9f,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587070259,,200
c62e48,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587070266,,302
d53f63,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587070266,,200
ccd1e5,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587070302,,200
0e2692,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587070328,,302
6cbec0,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587070328,,200
d83895,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587070478,,200
2de1c6,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587070544,78d521,500
78d521,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587070544,,500
a43d60,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587070567,642913,500
642913,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587070567,,500
35ae3d,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587070706,c39755,500
c39755,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587070706,,500
94df55,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587070751,bdac1a,500
bdac1a,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587070751,,500
bd03c8,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587070757,,200
5f9129,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587070759,,200
07a50f,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587070759,,200
b74133,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587070759,,200
66f2cc,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587070763,d62e8f,500
d62e8f,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587070763,,500
0ccd9c,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587071014,c9c60d,500
c9c60d,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587071014,,500
b25570,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587071032,,200
334db1,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587071197,,200
09cdde,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587071204,,302
db97ee,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587071204,,200
2901f1,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587071240,,200
35c628,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587071241,,200
1b3555,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587071242,,200
adf842,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587071242,,200
77a72a,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587071248,,302
8d9fd8,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587071248,,200
3a8a87,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587071273,,200
f57986,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587071274,,200
1fcd38,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587071274,,200
5cd74d,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587071274,,200
6f9a05,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587071279,,302
1b166a,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587071279,,200
536180,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587071289,,302
88c86c,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587071289,,200
9e75d3,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587071553,,200
b9b996,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587071562,,302
558802,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587071562,,200
3a923f,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587071569,,302
b98e0b,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587071569,,200
dc03cb,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587072844,,200
3c60d1,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587072847,,200
d56d45,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587072848,,302
d40118,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587072848,,200
f42014,127.0.0.1,GET,http://127.0.0.1:8000//medico/management/medico,1587072965,139330,404
139330,127.0.0.1,GET,http://127.0.0.1:8000//medico/management/medico,1587072965,,404
17ce65,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587072969,,200
01d0ce,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587072985,,200
6f8af0,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587072988,,200
541c0c,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587072990,,302
219eab,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587072990,,200
bfee9f,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587072999,,200
aeb9d2,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587073070,1afb3e,403
1afb3e,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587073070,,403
a2055d,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587073188,,302
ba5a00,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587073188,,200
4ed8dc,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587073247,,200
84a321,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587073251,,302
b59c38,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587073251,,200
56c69d,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587073258,,200
c9ad25,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587073271,,302
9bed4d,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587073271,,200
534d1b,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587073283,,200
b64b76,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587073285,,302
0186b6,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587073285,,200
5433a6,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587073301,,302
5680d9,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587073301,0dacf6,403
0dacf6,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587073301,,403
f7b60e,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1587073323,,200
122112,127.0.0.1,POST,http://127.0.0.1:8000/admin/login,1587073330,,302
5af378,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1587073330,,200
c11e3b,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1587073332,,200
c0d5b7,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1587074172,,302
760ab0,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587074173,,200
1be5c5,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1587074339,,200
b43c0c,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1587074569,,200
55f141,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1587074571,,200
e038e2,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1587074574,,200
54c165,127.0.0.1,GET,http://127.0.0.1:8000/cadastrar/medico/newdoctor,1587074576,,200
f3697e,127.0.0.1,POST,http://127.0.0.1:8000/admin/doctor/create,1587074657,,200
7a0a3a,127.0.0.1,GET,http://127.0.0.1:8000/admin/management,1587074660,,200
5a3e31,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1587074664,,200
73854e,127.0.0.1,GET,http://127.0.0.1:8000/editar/cadastro/medico/modify,1587074779,,200
9e5d85,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587074785,,200
6b9abb,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587074787,,302
ffbc2c,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587074790,,200
266244,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587074805,,302
b07aa8,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587074805,,200
ee4a8c,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587074810,,200
95f299,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587074812,,200
ba80d5,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587074817,,302
09aae1,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587074818,713b38,403
713b38,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587074818,,403
bf993f,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587085625,,200
25254e,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587085629,,200
eaa746,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587085629,,200
fa3f6f,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587085655,,302
f1ca35,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587085655,,200
26303b,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587085824,,302
e7b540,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587085824,97e5ba,403
97e5ba,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587085824,,403
871f72,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587085828,,200
b4f95f,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587085838,,302
f719ef,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587085838,,200
31ba69,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587085855,,302
1eb141,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587085855,,200
0552c6,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587085923,,302
12b797,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587085923,,200
926a32,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587085941,66c463,500
66c463,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587085941,,500
acc275,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587086566,,200
30b707,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587086569,df30ce,500
df30ce,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587086569,,500
e839b9,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587086593,abce4a,500
abce4a,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587086593,,500
ce0894,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587086878,f691cb,500
f691cb,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587086878,,500
902b2b,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587087000,1ba69d,500
1ba69d,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587087000,,500
1201ff,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587087016,1b5f4a,500
1b5f4a,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587087016,,500
c2af84,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587087394,83fdb1,500
83fdb1,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587087394,,500
cd2f3a,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587087426,,200
4c60af,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587087937,53984a,403
53984a,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587087937,,403
b49b57,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587087945,,200
cd1ce3,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587087946,,200
3a8e9d,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587087947,,200
9b1703,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587087947,,200
d2d964,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587087958,,302
bcd7ac,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587087958,de313c,403
de313c,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587087958,,403
77064c,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587087965,,200
c19281,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587087983,,200
5628e2,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587087991,,302
62bac6,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587087991,2bff79,403
2bff79,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587087991,,403
c70279,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587087993,,200
7f7fd1,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587088150,,302
498282,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587088150,2fc7f9,403
2fc7f9,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587088150,,403
f668f9,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587088154,,200
c667f8,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587088156,,200
614b13,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587088158,,200
61603a,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587088165,,302
e065a9,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587088165,7b5d5e,403
7b5d5e,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587088165,,403
3cedf6,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587088224,,200
793c8b,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587088226,,200
9f8bbe,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587088227,,200
ba226d,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1587088227,,200
7f922c,127.0.0.1,POST,http://127.0.0.1:8000/medico/access,1587088234,,302
5da16e,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587088234,,200
28df18,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587088250,,200
8ebb85,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1587088255,,200
7074ab,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587088257,,200
f5c410,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587088413,ec437e,500
ec437e,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587088413,,500
1eed30,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587088695,,200
923595,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587088771,,200
4f653a,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587088847,,200
24466a,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587088876,,200
f1bbf6,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587088936,,200
47e9c6,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587089046,,200
d17a80,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587089057,,200
cd4855,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587089182,,200
ed497e,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587089382,,200
df8821,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587089630,e8f60f,500
e8f60f,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587089630,,500
b4c663,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587089648,55b781,500
55b781,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587089649,,500
4a376d,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587089677,,200
673e36,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587089728,,200
5ce057,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587089766,,200
ffd3e8,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587089837,a09beb,500
a09beb,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587089837,,500
149a29,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587089853,b38c9e,500
b38c9e,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587089853,,500
c0689d,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587089908,,200
7e28ed,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587091824,484f8c,500
484f8c,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587091824,,500
6afb21,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587091843,e617e6,500
e617e6,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587091843,,500
115424,127.0.0.1,GET,http://127.0.0.1:8000/medico/logout,1587091872,,200
