bdd350,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586986552,,200
b7cff4,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586986804,,200
0c2dbb,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586986812,,200
e45fdb,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586986820,,200
b63977,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586986827,,200
71e9b6,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586986838,,200
7ea1b0,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586986846,,200
b7b7c1,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586986864,,200
2c9fd1,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586986883,,200
d7157e,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586986890,,200
8ce596,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586986899,,200
a80e49,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586986954,,200
5c534b,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586987259,,200
bb6d25,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586987466,,200
9b8eb9,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586987572,,200
d5763d,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586987586,,200
b4c697,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586987635,,200
04ca75,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586987715,,200
ea5e93,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586987729,,200
55e986,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586987743,,200
6421f5,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586987939,,200
80f876,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586987984,,200
510835,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586988013,,200
b60c06,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586988024,,200
31cb97,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586988053,,200
453a8c,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586988060,,200
ad80ca,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586988068,,200
f92520,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586988083,,200
708b73,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586988102,,200
5c9d91,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586988108,,200
12566b,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586988221,,200
39cf76,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586988393,,200
5f4fee,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586988408,,200
423165,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586988418,,200
ddcbdf,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586988433,,200
0b3247,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586988447,,200
d8c376,127.0.0.1,GET,http://127.0.0.1:8000/medico/management/medico,1586988455,,200
7d8f6b,127.0.0.1,GET,http://127.0.0.1:8000/medico/access,1586988572,,200
